scenario_id,boundary_id,direction,flip_type,mechanism,opening_query,initial_category,initial_subcategory,final_category,final_subcategory,plausible_initial_labels,hidden_fact,fact_as_answer,relevant_question_topic,counterfactual_category,counterfactual_subcategory,counterfactual_hidden_fact,counterfactual_fact_as_answer,grounding_source_rows,grounding_note,safety_sensitive,vetting_note,generator_model,candidate_status
v2_charge_severity_01,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,I got arrested after a fight outside a bar that I didn't start. I need a criminal defense lawyer.,Criminal Law,Misdemeanor,Criminal Law,Lesser Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony,"The paperwork says Assault III because the other guy's jaw was broken, and they told me that's a felony.",The charging papers say Assault III — they told me that's a felony because his jaw broke.,what specific charge appears on the citation or charging document,Criminal Law,Misdemeanor,"The citation says Assault IV and Disorderly Conduct, both misdemeanors.",The citation lists Assault IV and disorderly conduct — both misdemeanors.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Same brawl narrative supports either severity; only the charging document resolves it (row 196's exact ambiguity).,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_02,charge_severity,BtoA,routing_disambiguation,M4_competing_framings_of_one_dispute,The police charged me with assault after an argument with my brother-in-law got physical. I'm terrified.,Criminal Law,Lesser Felony,Criminal Law,Misdemeanor,Criminal Law > Lesser Felony || Criminal Law > Misdemeanor,"The complaint says Assault IV, a Class A misdemeanor; nobody was seriously hurt.",It's Assault IV on the complaint — a Class A misdemeanor. Nobody was really hurt.,the degree of assault actually charged,Criminal Law,Lesser Felony,They charged Assault III as a felony because he needed stitches and I supposedly used a bottle.,It's felony Assault III — they say I used a bottle and he needed stitches.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Frightened tone pulls readers toward the severe reading; the complaint's degree is the fact.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_03,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,I'm being charged with theft from my old job and I have a court date in three weeks.,Criminal Law,Misdemeanor,Criminal Law,Lesser Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony,"The charge is Theft I as a felony because they claim the total was over $1,000.","It's Theft I, a felony — they say the total was over a thousand dollars.",the theft degree charged and alleged dollar amount,Criminal Law,Misdemeanor,"The charge is Theft III, a misdemeanor, over about $80 of merchandise.","It's Theft III, a misdemeanor — about $80 of stuff they say I took.","human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,"Dollar thresholds silently set severity in theft cases; users describe the accusation, not the statute.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_04,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,My son was arrested over a fight at a party. We need a lawyer before his arraignment Friday.,Criminal Law,Misdemeanor,Criminal Law,Major Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony || Criminal Law > Major Felony,The DA charged Robbery I because they say he took the other kid's phone during the fight — that's a Measure 11 charge here.,They charged Robbery I — a Measure 11 offense — because he allegedly took the other kid's phone during the fight.,the exact charge filed and whether it carries mandatory minimums,Criminal Law,Misdemeanor,He's charged with misdemeanor Harassment and nothing else.,It's just misdemeanor harassment on the paperwork.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,"'Fight at a party' spans the full severity range; Measure 11 exposure changes everything, mirroring the taxonomy's Major Felony description.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_05,charge_severity,BtoA,routing_disambiguation,M4_competing_framings_of_one_dispute,I was arrested for domestic violence charges I dispute and I can't go home right now.,Criminal Law,Lesser Felony,Criminal Law,Misdemeanor,Criminal Law > Lesser Felony || Criminal Law > Misdemeanor,The release papers show one count of misdemeanor Assault IV constituting domestic violence.,"The release paperwork shows one count — misdemeanor Assault IV, domestic violence.",what count and degree the release or charging papers show,Criminal Law,Lesser Felony,They charged felony Strangulation along with the assault count.,There's a felony strangulation count on top of the assault.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",true,"Row 196 named strangulation as the severity-driving allegation; charging papers are the neutral disambiguator. Defense-side intake, handled factually.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_06,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,Got a call that there's a warrant for me over a check I wrote to a contractor that bounced.,Criminal Law,Misdemeanor,Criminal Law,Lesser Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony,"The warrant is for felony Negotiating a Bad Check because the amount was $4,700.","The warrant says felony bad check — the check was $4,700.",the charged offense level and check amount,Criminal Law,Misdemeanor,The warrant is for a misdemeanor over a $180 check.,It's a misdemeanor warrant — the check was $180.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Amount-driven severity; the user knows the check amount but the opening omits it.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_07,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,I need a defense attorney. I was arrested for drugs when police searched my friend's car.,Criminal Law,Misdemeanor,Criminal Law,Major Felony,Criminal Law > Misdemeanor || Criminal Law > Lesser Felony || Criminal Law > Major Felony,"They charged me with delivery of a controlled substance because of how it was packaged, not just possession.","It's charged as delivery, not possession — they say the packaging shows intent to sell.",whether the charge is possession or manufacturing/delivery,Criminal Law,Misdemeanor,It's a misdemeanor possession charge for a small personal amount.,It's just misdemeanor possession — a small personal amount.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Possession-vs-delivery is the highest-stakes severity boundary in drug cases; taxonomy lists delivery under Major Felony.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_08,charge_severity,BtoA,routing_disambiguation,M4_competing_framings_of_one_dispute,Charged after a road rage incident where the other driver claims I threatened him. It's my word against his.,Criminal Law,Lesser Felony,Criminal Law,Misdemeanor,Criminal Law > Lesser Felony || Criminal Law > Misdemeanor,"The actual charge filed is Menacing, a misdemeanor; there was no weapon involved.","The charge is Menacing, a misdemeanor — no weapon was involved.",the filed charge and whether a weapon allegation raises the level,Criminal Law,Lesser Felony,They filed felony Unlawful Use of a Weapon because he claims I waved a tire iron.,It's felony unlawful use of a weapon — he says I waved a tire iron.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Weapon allegation is the single fact separating the two routes in threat cases.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_09,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,My daughter got caught up in a shoplifting incident with her friends at the mall. What do we do?,Criminal Law,Juvenile Offender,Criminal Law,Misdemeanor,Criminal Law > Juvenile Offender || Criminal Law > Misdemeanor,"She's 19, so this is adult court — the citation says Theft III, a misdemeanor.","She's 19, so it's adult court — the citation says Theft III, a misdemeanor.",whether the accused is a minor in juvenile court or an adult,Criminal Law,Juvenile Offender,"She's 15, and the case is going through juvenile court.",She's 15 — it's in juvenile court.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,"Parent intake about a 'daughter' hides whether juvenile or adult jurisdiction applies; age is a real disclosure, not a role reversal.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_charge_severity_10,charge_severity,AtoB,routing_disambiguation,M4_competing_framings_of_one_dispute,I was cited after a hunting trip went wrong and a game officer stopped us on the way out.,Criminal Law,Game Violations,Criminal Law,Lesser Felony,Criminal Law > Game Violations || Criminal Law > Lesser Felony,Because it's my third violation they charged it as a felony and seized my rifle.,"It's my third violation, so they filed it as a felony and took my rifle.",whether the citation is a wildlife violation or elevated to a felony,Criminal Law,Game Violations,"It's a standard citation for exceeding the bag limit, a violation-level offense.",It's a regular over-the-bag-limit citation.,"human_disagreements rows 196, 198, 67","Row 196 (stated misdemeanors but assault/strangulation conduct) split humans between Misdemeanor and Lesser Felony; the consensus rule keeps only one severity label. The disambiguating fact is what the charging document actually says — a fact the defendant holds (citation, indictment, release papers) and that narrative descriptions of the conduct systematically obscure.",false,Repeat-offense enhancement is a fact the user holds; opening reads as a routine game violation.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
